2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-14 09:16:35.151 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0002048015594482422
2025-11-14 09:16:35.151 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-14 09:16:35.316 | WARNING  | xadmin.logru_config:emit:15 | Method Not Allowed: /system/auth/login
2025-11-14 09:17:49.866 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.03387451171875
2025-11-14 09:17:51.566 | WARNING  | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" ([{'type': 'missing', 'loc': ('body', 'data', 'username'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'data', 'password'), 'msg': 'Field required'}],)
2025-11-14 09:17:51.567 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /system/auth/login
2025-11-14 09:17:51.675 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.030155181884765625
2025-11-14 09:17:51.817 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.00018477439880371094
2025-11-14 09:17:51.818 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-14 09:17:51.969 | WARNING  | xadmin.logru_config:emit:15 | Method Not Allowed: /system/auth/login
2025-11-14 09:18:40.442 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:40.443 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:40.443 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:40.444 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:40.444 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:40.444 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-14 09:18:40.554 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:40.555 | WARNING  | yaml_check.validator:validate_required_root_keys:123 | E001: 缺少必需键 [hardware.cpu]
2025-11-14 09:18:40.798 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:40.798 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:40.798 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-14 09:18:41.082 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:41.082 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:41.082 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:41.083 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:41.083 | WARNING  | yaml_check.validator:validate_value_ranges:310 | E102: 字段 [hardware.cpu] 值 'Unknown CPU' 不在白名单中
2025-11-14 09:18:41.277 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:41.277 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:41.277 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:41.278 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:41.278 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:41.278 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-14 09:18:41.278 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:41.559 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:41.559 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:41.559 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:41.560 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:41.560 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:41.560 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-14 09:18:41.560 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:41.748 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:41.749 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:41.749 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:41.749 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:41.750 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:41.750 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-14 09:18:41.750 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:42.055 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:42.055 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:42.056 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:42.056 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:42.056 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:42.056 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-14 09:18:42.057 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:42.352 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:42.353 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:42.353 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:42.353 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:42.354 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:42.354 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-14 09:18:42.543 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:42.544 | ERROR    | yaml_check.validator:validate:330 | E000: 无效的 YAML 数据对象
2025-11-14 09:18:42.843 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:42.843 | ERROR    | yaml_check.validator:validate:330 | E000: 无效的 YAML 数据对象
2025-11-14 09:18:43.032 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:43.033 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:43.033 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:43.034 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:43.034 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:43.034 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-14 09:18:43.231 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:43.231 | WARNING  | yaml_check.validator:validate_required_root_keys:123 | E001: 缺少必需键 [hardware.cpu]
2025-11-14 09:18:44.275 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:44.275 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:44.276 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:44.276 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:44.276 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:44.276 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-14 09:18:44.277 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:44.353 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:44.354 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:44.354 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:44.354 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:44.355 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:44.355 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-14 09:18:44.355 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:44.435 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:44.435 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:44.435 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:44.436 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:44.436 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:44.436 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-14 09:18:44.437 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:44.511 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-14 09:18:44.511 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-14 09:18:44.511 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-14 09:18:44.512 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:44.512 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-14 09:18:44.512 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-14 09:18:44.513 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-14 09:18:45.694 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.cpu' 在第 5 行
2025-11-14 09:18:45.695 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-14 09:18:45.769 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 3 行
2025-11-14 09:18:45.838 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'metadata' 在第 2 行
2025-11-14 09:18:45.838 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware' 在第 4 行
2025-11-14 09:18:45.904 | WARNING  | yaml_check.line_finder:find_key_line_number:80 | 未找到 key 路径: nonexistent.key
2025-11-14 09:18:45.973 | WARNING  | yaml_check.line_finder:find_key_line_number:36 | yaml_text 或 key_path 为空
2025-11-14 09:18:46.039 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os-config' 在第 3 行
2025-11-14 09:18:46.111 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'section1.cpu' 在第 3 行
2025-11-14 09:18:46.112 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'section2.cpu' 在第 5 行
2025-11-14 09:18:46.188 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 3 行
2025-11-14 09:18:47.159 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.cpu' 在第 2 行
2025-11-14 09:18:47.235 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'metadata.version' 在第 2 行
2025-11-14 09:18:47.309 | WARNING  | yaml_check.line_finder:find_key_line_number:80 | 未找到 key 路径: hardware.gpu
2025-11-14 09:18:47.385 | WARNING  | yaml_check.line_finder:find_key_line_number:36 | yaml_text 或 key_path 为空
2025-11-14 09:18:47.962 | INFO     | yaml_check.tests.test_logger:test_logger_can_log_info:27 | Test INFO message
2025-11-14 09:18:48.112 | WARNING  | yaml_check.tests.test_logger:test_logger_can_log_warning:40 | Test WARNING message
2025-11-14 09:18:48.189 | ERROR    | yaml_check.tests.test_logger:test_logger_can_log_error:45 | Test ERROR message
2025-11-14 09:18:48.269 | INFO     | yaml_check.tests.test_logger:test_logger_can_log_with_context:49 | Test with context
2025-11-14 09:18:48.562 | ERROR    | yaml_check.tests.test_logger:test_logger_with_exception:91 | Caught exception
Traceback (most recent call last):

  File "/home/zx/xadmin_zx/.venv/bin/pytest", line 10, in <module>
    sys.exit(console_main())
    │   │    └ <function console_main at 0x71f2dfb96c00>
    │   └ <built-in function exit>
    └ <module 'sys' (built-in)>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/config/__init__.py", line 221, in console_main
    code = main()
           └ <function main at 0x71f2dfb96b60>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/config/__init__.py", line 197, in main
    ret: ExitCode | int = config.hook.pytest_cmdline_main(config=config)
         │                │      │    │                          └ <_pytest.config.Config object at 0x71f2df9ffcb0>
         │                │      │    └ <HookCaller 'pytest_cmdline_main'>
         │                │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x71f2df8c0ad0>
         │                └ <_pytest.config.Config object at 0x71f2df9ffcb0>
         └ <enum 'ExitCode'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'config': <_pytest.config.Config object at 0x71f2df9ffcb0>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_cmdline_main'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_cmdline_main'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_cmdline_main'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'config': <_pytest.config.Config object at 0x71f2df9ffcb0>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyt...
           │    │               └ 'pytest_cmdline_main'
           │    └ <function _multicall at 0x71f2dfece020>
           └ <_pytest.config.PytestPluginManager object at 0x71f2e0336f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
